chr	left	right	strand	geneid_full	geneid	genetype	genename
chr12	52562780	52585784	-	ENSG00000167767.9	ENSG00000167767	protein_coding	KRT80
chr12	52345451	52390862	+	ENSG00000135503.8	ENSG00000135503	protein_coding	ACVR1B
chr12	27274843	27300597	+	ENSG00000256625.1	ENSG00000256625	pseudogene	RP11-582E3.4
chr12	52203489	52204384	-	ENSG00000260122.1	ENSG00000260122	lincRNA	RP11-923I11.3
chr12	112430800	112431679	+	ENSG00000258373.1	ENSG00000258373	pseudogene	SLC25A3P2
chr12	133264635	133291498	+	ENSG00000256632.3	ENSG00000256632	protein_coding	RP13-672B3.2
chr12	31824071	31882108	-	ENSG00000151743.6	ENSG00000151743	protein_coding	AMN1
chr12	122501212	122506522	+	ENSG00000256546.1	ENSG00000256546	processed_transcript	AC156455.1
chr12	25984350	25987116	-	ENSG00000256440.1	ENSG00000256440	lincRNA	RP11-443N24.3
chr12	49987874	49988041	+	ENSG00000258284.1	ENSG00000258284	pseudogene	POLR2KP1
chr12	128571530	128602677	-	ENSG00000256551.1	ENSG00000256551	lincRNA	RP13-653N12.1
chr12	48498922	48540187	+	ENSG00000152556.11	ENSG00000152556	protein_coding	PFKM
chr12	126652781	126656212	+	ENSG00000256763.1	ENSG00000256763	lincRNA	RP1-116K23.1
chr12	2712516	2716606	-	ENSG00000256769.1	ENSG00000256769	antisense	CACNA1C-AS3
chr12	49658939	49667089	-	ENSG00000258232.2	ENSG00000258232	antisense	RP11-161H23.5
chr12	122652285	122688018	+	ENSG00000158113.8	ENSG00000158113	protein_coding	LRRC43
chr12	8472977	8522151	+	ENSG00000256552.2	ENSG00000256552	pseudogene	RP11-113C12.4
chr12	22749162	22749485	+	ENSG00000256774.1	ENSG00000256774	pseudogene	RP11-268P4.2
chr12	26953776	26954235	+	ENSG00000256640.1	ENSG00000256640	pseudogene	RP11-666F17.2
chr12	133033746	133036610	+	ENSG00000256783.1	ENSG00000256783	lincRNA	RP11-503G7.1
chr12	37969251	37970186	+	ENSG00000258368.1	ENSG00000258368	pseudogene	RP11-125N22.2
chr12	11182986	11184006	-	ENSG00000256436.1	ENSG00000256436	protein_coding	TAS2R31
chr12	5127631	5130879	+	ENSG00000256790.1	ENSG00000256790	lincRNA	RP11-429A20.3
chr12	47856870	47857404	+	ENSG00000258369.1	ENSG00000258369	pseudogene	RP1-90J4.2
chr12	52774244	52796191	+	ENSG00000258253.1	ENSG00000258253	antisense	RP3-416H24.4
chr12	10034088	10048432	+	ENSG00000256797.1	ENSG00000256797	protein_coding	KLRF2
chr12	82617460	82752584	-	ENSG00000133773.7	ENSG00000133773	protein_coding	CCDC59
chr12	4744515	4745306	-	ENSG00000256799.1	ENSG00000256799	pseudogene	RP11-500M8.6
chr12	66669720	66670431	-	ENSG00000256777.1	ENSG00000256777	pseudogene	PDCL3P7
chr12	131515115	131520032	-	ENSG00000256810.1	ENSG00000256810	lincRNA	RP11-76C10.2
chr12	12876231	12876945	-	ENSG00000256658.1	ENSG00000256658	antisense	RP11-180M15.4
chr12	121016567	121019201	-	ENSG00000167272.6	ENSG00000167272	protein_coding	POP5
chr12	49458468	49463808	-	ENSG00000167550.6	ENSG00000167550	protein_coding	RHEBL1
chr12	50786166	50873787	+	ENSG00000161813.16	ENSG00000161813	protein_coding	LARP4
chr12	49412758	49453557	-	ENSG00000167548.10	ENSG00000167548	protein_coding	KMT2D
chr12	273830	275487	-	ENSG00000256694.1	ENSG00000256694	antisense	RP11-598F7.5
chr12	88427623	88443937	+	ENSG00000133641.13	ENSG00000133641	protein_coding	C12orf29
chr12	29653773	29937692	-	ENSG00000133687.11	ENSG00000133687	protein_coding	TMTC1
chr12	121078355	121105127	+	ENSG00000157782.5	ENSG00000157782	protein_coding	CABP1
chr12	62628171	62629296	-	ENSG00000258316.1	ENSG00000258316	pseudogene	KLF17P1
chr12	69201956	69239214	+	ENSG00000135679.17	ENSG00000135679	protein_coding	MDM2
chr12	3571884	3572752	-	ENSG00000256691.1	ENSG00000256691	antisense	RP11-476M19.3
chr12	49207577	49222724	+	ENSG00000167535.3	ENSG00000167535	protein_coding	CACNB3
chr12	25935640	25967105	-	ENSG00000256686.1	ENSG00000256686	lincRNA	RP11-443N24.2
chr12	56513817	56523403	-	ENSG00000258317.1	ENSG00000258317	antisense	RP11-603J24.5
chr12	48961467	48963849	-	ENSG00000167531.2	ENSG00000167531	protein_coding	LALBA
chr12	48733791	48745197	-	ENSG00000167528.8	ENSG00000167528	protein_coding	ZNF641
chr12	74564225	74565610	+	ENSG00000258320.1	ENSG00000258320	pseudogene	RP11-274M17.1
chr12	69235977	69365350	-	ENSG00000135678.7	ENSG00000135678	protein_coding	CPM
chr12	112501713	112503559	+	ENSG00000258323.1	ENSG00000258323	antisense	RP1-267L14.3
chr12	65107225	65153227	-	ENSG00000135677.6	ENSG00000135677	protein_coding	GNS
chr12	52400724	52409673	+	ENSG00000161835.6	ENSG00000161835	protein_coding	GRASP
chr12	129556270	130388211	-	ENSG00000151952.10	ENSG00000151952	protein_coding	TMEM132D
chr12	86268073	86276770	+	ENSG00000133636.6	ENSG00000133636	protein_coding	NTS
chr12	49578579	49583107	-	ENSG00000167552.9	ENSG00000167552	protein_coding	TUBA1A
chr12	49582519	49667114	+	ENSG00000167553.10	ENSG00000167553	protein_coding	TUBA1C
chr12	120827349	120833797	+	ENSG00000256695.1	ENSG00000256695	lincRNA	RP1-166H1.2
chr12	34190373	34209675	+	ENSG00000256538.1	ENSG00000256538	lincRNA	RP11-847H18.3
chr12	11323963	11324164	+	ENSG00000256537.1	ENSG00000256537	pseudogene	RP11-785H5.1
chr12	2027117	2032033	+	ENSG00000256706.1	ENSG00000256706	antisense	RP5-1096D14.3
chr12	52281744	52285448	+	ENSG00000167612.8	ENSG00000167612	protein_coding	ANKRD33
chr12	92536286	92539673	-	ENSG00000133639.3	ENSG00000133639	protein_coding	BTG1
chr12	68537098	68537470	+	ENSG00000256708.1	ENSG00000256708	pseudogene	RP11-444B24.2
chr12	50355653	50359464	+	ENSG00000161798.6	ENSG00000161798	protein_coding	AQP5
chr12	56109820	56118487	+	ENSG00000258311.1	ENSG00000258311	protein_coding	RP11-644F5.10
chr12	98506792	98686223	-	ENSG00000258312.1	ENSG00000258312	lincRNA	RP11-690J15.1
chr12	50370706	50426919	-	ENSG00000161800.8	ENSG00000161800	protein_coding	RACGAP1
chr12	52203789	52206636	+	ENSG00000260415.3	ENSG00000260415	protein_coding	AC068987.1
chr12	11318689	11323952	-	ENSG00000256712.1	ENSG00000256712	sense_intronic	RP11-785H5.2
chr12	50497602	50505102	+	ENSG00000167588.8	ENSG00000167588	protein_coding	GPD1
chr12	56360622	56361258	-	ENSG00000258554.1	ENSG00000258554	antisense	RP11-973D8.4
chr12	50344524	50352664	+	ENSG00000167580.3	ENSG00000167580	protein_coding	AQP2
chr12	95770984	95774672	-	ENSG00000258247.1	ENSG00000258247	protein_coding	RP11-167N24.6
chr12	50184929	50222533	-	ENSG00000167566.12	ENSG00000167566	protein_coding	NCKAP5L
chr12	129693146	129697207	+	ENSG00000256699.1	ENSG00000256699	lincRNA	RP11-669N7.3
chr12	9287680	9288187	+	ENSG00000256720.1	ENSG00000256720	pseudogene	RP11-436I9.6
chr12	2378942	2398103	+	ENSG00000256721.1	ENSG00000256721	sense_intronic	CACNA1C-IT3
chr12	95781666	95782334	-	ENSG00000258313.1	ENSG00000258313	lincRNA	RP11-167N24.5
chr12	131112861	131200826	-	ENSG00000256725.1	ENSG00000256725	lincRNA	RP11-662M24.2
chr12	22548022	22551009	-	ENSG00000256714.1	ENSG00000256714	lincRNA	RP11-73M14.1
chr12	76082574	76082876	-	ENSG00000258245.1	ENSG00000258245	pseudogene	RP11-114H23.3
chr12	102348776	102356168	-	ENSG00000258308.1	ENSG00000258308	lincRNA	RP11-554E23.2
chr12	9520060	9550213	+	ENSG00000260423.1	ENSG00000260423	lincRNA	RP13-735L24.1
chr12	9550951	9567447	-	ENSG00000256673.1	ENSG00000256673	pseudogene	RP11-599J14.2
chr12	83565369	83566519	+	ENSG00000258338.1	ENSG00000258338	lincRNA	RP11-87P13.2
chr12	25357723	25403870	-	ENSG00000133703.7	ENSG00000133703	protein_coding	KRAS
chr12	783967	793293	-	ENSG00000256672.1	ENSG00000256672	lincRNA	RP11-218M22.2
chr12	64992858	65003239	-	ENSG00000256670.1	ENSG00000256670	antisense	RP11-338E21.1
chr12	10741077	10752434	-	ENSG00000256667.2	ENSG00000256667	pseudogene	KLRAP1
chr12	69235726	69236164	+	ENSG00000256664.1	ENSG00000256664	pseudogene	RP11-611O2.3
chr12	96189123	96252617	-	ENSG00000258343.1	ENSG00000258343	antisense	RP11-536G4.2
chr12	54670415	54738867	+	ENSG00000258344.1	ENSG00000258344	sense_overlapping	RP11-968A15.8
chr12	56512752	56513723	-	ENSG00000258345.1	ENSG00000258345	antisense	RP11-603J24.6
chr12	276022	291565	-	ENSG00000256540.1	ENSG00000256540	lincRNA	RP11-598F7.6
chr12	76509491	76509880	+	ENSG00000258304.1	ENSG00000258304	pseudogene	RP11-453D16.1
chr12	116806569	116827276	+	ENSG00000258346.1	ENSG00000258346	lincRNA	RP11-148B3.2
chr12	89913185	89920039	-	ENSG00000259075.2	ENSG00000259075	protein_coding	POC1B-GALNT4
chr12	8928815	8983543	-	ENSG00000256661.1	ENSG00000256661	antisense	A2ML1-AS1
chr12	27857501	27861296	+	ENSG00000256504.1	ENSG00000256504	lincRNA	RP11-1060J15.7
chr12	49932940	49952091	+	ENSG00000135519.6	ENSG00000135519	protein_coding	KCNH3
chr12	127828803	127828947	-	ENSG00000256502.1	ENSG00000256502	pseudogene	RP11-955H22.2
chr12	47529281	47532153	-	ENSG00000258352.1	ENSG00000258352	pseudogene	RP11-23J18.1
chr12	10163226	10171218	+	ENSG00000256660.1	ENSG00000256660	protein_coding	CLEC12B
chr12	128602762	128606497	+	ENSG00000256659.1	ENSG00000256659	lincRNA	RP13-653N12.2
chr12	20273914	20282747	-	ENSG00000256499.1	ENSG00000256499	lincRNA	CTC-465D4.1
chr12	20704524	20705946	+	ENSG00000256663.1	ENSG00000256663	pseudogene	RP11-424C20.2
chr12	56843286	56862950	-	ENSG00000135517.6	ENSG00000135517	protein_coding	MIP
chr12	115025999	115026607	+	ENSG00000258244.1	ENSG00000258244	pseudogene	OSTF1P1
chr12	17553333	17553848	+	ENSG00000256756.1	ENSG00000256756	pseudogene	RP11-871F6.2
chr12	2906043	2922068	-	ENSG00000258325.1	ENSG00000258325	antisense	RP4-816N1.6
chr12	43549118	43556913	+	ENSG00000258331.1	ENSG00000258331	lincRNA	RP11-118A3.1
chr12	62654119	62811211	+	ENSG00000135655.9	ENSG00000135655	protein_coding	USP15
chr12	28974908	28978764	-	ENSG00000256513.1	ENSG00000256513	lincRNA	RP11-977P2.1
chr12	127094580	127174864	-	ENSG00000256732.1	ENSG00000256732	lincRNA	RP11-407A16.3
chr12	74432866	74439608	+	ENSG00000258332.1	ENSG00000258332	lincRNA	RP11-711C17.2
chr12	122018697	122031409	+	ENSG00000256742.1	ENSG00000256742	lincRNA	RP13-941N14.1
chr12	27932754	27934000	-	ENSG00000256747.1	ENSG00000256747	antisense	RP11-860B13.1
chr12	70760056	70828072	+	ENSG00000135643.4	ENSG00000135643	protein_coding	KCNMB4
chr12	54413694	54416373	+	ENSG00000260597.1	ENSG00000260597	lincRNA	AC012531.25
chr12	129337972	129469509	+	ENSG00000151948.7	ENSG00000151948	protein_coding	GLT1D1
chr12	27951574	27953641	-	ENSG00000256512.1	ENSG00000256512	antisense	RP11-860B13.3
chr12	4711157	4712586	-	ENSG00000256748.1	ENSG00000256748	pseudogene	RP11-234B24.5
chr12	61994231	61994624	-	ENSG00000258336.1	ENSG00000258336	pseudogene	RP11-410B16.1
chr12	116612307	116619100	-	ENSG00000258337.1	ENSG00000258337	sense_intronic	RP11-115H15.2
chr12	11047542	11048481	-	ENSG00000256682.1	ENSG00000256682	pseudogene	TAS2R12
chr12	56679700	56709843	-	ENSG00000144785.4	ENSG00000144785	protein_coding	RP11-977G19.10
chr12	119196559	119199484	-	ENSG00000256750.1	ENSG00000256750	lincRNA	RP11-3L23.2
chr12	52771596	52779436	-	ENSG00000161849.3	ENSG00000161849	protein_coding	KRT84
chr12	14720684	14772689	+	ENSG00000256751.1	ENSG00000256751	antisense	RP11-695J4.2
chr12	52787715	52800139	-	ENSG00000161850.2	ENSG00000161850	protein_coding	KRT82
chr12	69198791	69199259	-	ENSG00000256678.1	ENSG00000256678	pseudogene	RP11-611O2.2
chr12	49686414	49718359	-	ENSG00000258334.1	ENSG00000258334	antisense	RP11-161H23.9
chr12	122294165	122294965	+	ENSG00000256811.1	ENSG00000256811	antisense	RP11-7M8.2
chr12	21815247	21912966	+	ENSG00000256615.1	ENSG00000256615	antisense	RP11-59N23.3
chr12	109791888	109797293	-	ENSG00000256560.1	ENSG00000256560	lincRNA	RP11-256L11.1
chr12	9795468	9809666	+	ENSG00000272917.1	ENSG00000272917	processed_transcript	RP11-705C15.5
chr12	40148823	40499891	-	ENSG00000151229.8	ENSG00000151229	protein_coding	SLC2A13
chr12	129497881	129501208	+	ENSG00000256581.1	ENSG00000256581	pseudogene	NLRP9P
chr12	14994026	14997642	+	ENSG00000256339.1	ENSG00000256339	antisense	RP11-233G1.4
chr12	72003252	72061505	-	ENSG00000133858.11	ENSG00000133858	protein_coding	ZFC3H1
chr12	32552463	32798984	+	ENSG00000139132.10	ENSG00000139132	protein_coding	FGD4
chr12	34175216	34182629	+	ENSG00000139133.2	ENSG00000139133	protein_coding	ALG10
chr12	57390043	57392225	+	ENSG00000258442.1	ENSG00000258442	sense_overlapping	RP11-474N8.5
chr12	42475647	42538681	-	ENSG00000151233.6	ENSG00000151233	protein_coding	GXYLT1
chr12	44187526	44200178	-	ENSG00000151239.9	ENSG00000151239	protein_coding	TWF1
chr12	7756946	7757810	-	ENSG00000256331.1	ENSG00000256331	pseudogene	MKI67IPP3
chr12	105196331	105352522	-	ENSG00000136052.5	ENSG00000136052	protein_coding	SLC41A2
chr12	18400548	18801348	+	ENSG00000139144.5	ENSG00000139144	protein_coding	PIK3C2G
chr12	31433518	31479992	-	ENSG00000139146.9	ENSG00000139146	protein_coding	FAM60A
chr12	13349650	13369708	+	ENSG00000134531.5	ENSG00000134531	protein_coding	EMP1
chr12	9856673	9861946	+	ENSG00000256582.1	ENSG00000256582	lincRNA	RP11-75L1.1
chr12	8407123	8461445	-	ENSG00000256589.1	ENSG00000256589	pseudogene	ENPP7P5
chr12	69221898	69222333	+	ENSG00000256325.1	ENSG00000256325	antisense	RP11-611O2.1
chr12	18836103	18890991	-	ENSG00000139151.10	ENSG00000139151	protein_coding	PLCZ1
chr12	124155660	124192948	+	ENSG00000168778.7	ENSG00000168778	protein_coding	TCTN2
chr12	15773092	16035263	-	ENSG00000151491.8	ENSG00000151491	protein_coding	EPS8
chr12	126580538	126588481	+	ENSG00000256342.1	ENSG00000256342	lincRNA	RP3-446N13.1
chr12	105501102	105562912	+	ENSG00000136051.9	ENSG00000136051	protein_coding	KIAA1033
chr12	32880424	32908836	-	ENSG00000139131.8	ENSG00000139131	protein_coding	YARS2
chr12	57388230	57390468	+	ENSG00000166856.1	ENSG00000166856	protein_coding	GPR182
chr12	57984957	57997198	+	ENSG00000166908.13	ENSG00000166908	protein_coding	PIP4K2C
chr12	19260788	19261117	-	ENSG00000256844.1	ENSG00000256844	pseudogene	RP11-282K24.2
chr12	15066969	15092016	-	ENSG00000139055.2	ENSG00000139055	protein_coding	ERP27
chr12	58335324	58351052	+	ENSG00000166896.3	ENSG00000166896	protein_coding	XRCC6BP1
chr12	109915207	109974507	+	ENSG00000151148.9	ENSG00000151148	protein_coding	UBE3B
chr12	116014481	116015420	+	ENSG00000258280.1	ENSG00000258280	lincRNA	RP11-1028N23.2
chr12	4714110	4771809	+	ENSG00000272921.1	ENSG00000272921	protein_coding	RP11-500M8.7
chr12	57489191	57525922	-	ENSG00000166888.6	ENSG00000166888	protein_coding	STAT6
chr12	312808	314189	+	ENSG00000256577.1	ENSG00000256577	antisense	RP11-283I3.2
chr12	57482677	57489259	+	ENSG00000166886.8	ENSG00000166886	protein_coding	NAB2
chr12	57449426	57481846	-	ENSG00000166881.5	ENSG00000166881	protein_coding	TMEM194A
chr12	11802788	12048336	+	ENSG00000139083.6	ENSG00000139083	protein_coding	ETV6
chr12	14322680	14322811	+	ENSG00000256346.1	ENSG00000256346	pseudogene	RP11-72J9.1
chr12	10365057	10375727	+	ENSG00000139112.6	ENSG00000139112	protein_coding	GABARAPL1
chr12	110939460	110969891	+	ENSG00000151164.14	ENSG00000151164	protein_coding	RAD9B
chr12	39687030	39837192	-	ENSG00000139116.13	ENSG00000139116	protein_coding	KIF21A
chr12	113796371	113827203	+	ENSG00000151176.3	ENSG00000151176	protein_coding	PLBD2
chr12	39040624	39301232	-	ENSG00000139117.9	ENSG00000139117	protein_coding	CPNE8
chr12	57422301	57444982	-	ENSG00000166866.8	ENSG00000166866	protein_coding	MYO1A
chr12	57403784	57422667	-	ENSG00000166863.7	ENSG00000166863	protein_coding	TAC3
chr12	57392618	57400230	-	ENSG00000166860.2	ENSG00000166860	protein_coding	ZBTB39
chr12	131135916	131153778	+	ENSG00000256343.3	ENSG00000256343	lincRNA	RP11-662M24.1
chr12	15125956	15134799	+	ENSG00000139053.2	ENSG00000139053	protein_coding	PDE6H
chr12	23252302	23344521	+	ENSG00000256321.1	ENSG00000256321	lincRNA	RP11-153K16.1
chr12	23682440	24103966	-	ENSG00000134532.11	ENSG00000134532	protein_coding	SOX5
chr12	6571403	6580153	-	ENSG00000139190.12	ENSG00000139190	protein_coding	VAMP1
chr12	13679788	13700516	+	ENSG00000256306.1	ENSG00000256306	processed_transcript	RP11-4N23.1
chr12	6560856	6575683	+	ENSG00000139192.7	ENSG00000139192	protein_coding	TAPBPL
chr12	10594863	10607284	-	ENSG00000134545.9	ENSG00000134545	protein_coding	KLRC1
chr12	20602589	20603017	-	ENSG00000131982.5	ENSG00000131982	pseudogene	UBE2L2
chr12	119616447	119658936	+	ENSG00000152137.2	ENSG00000152137	protein_coding	HSPB8
chr12	21679241	21690311	+	ENSG00000134548.5	ENSG00000134548	protein_coding	C12orf39
chr12	122806669	122808883	-	ENSG00000256304.1	ENSG00000256304	pseudogene	RP11-512M8.3
chr12	11081835	11084940	+	ENSG00000134551.8	ENSG00000134551	protein_coding	PRH2
chr12	6554033	6560884	+	ENSG00000139193.3	ENSG00000139193	protein_coding	CD27
chr12	7276280	7281538	-	ENSG00000139194.3	ENSG00000139194	protein_coding	RBP5
chr12	131295366	131297167	-	ENSG00000256299.1	ENSG00000256299	lincRNA	RP11-989F5.3
chr12	7341281	7371170	+	ENSG00000139197.6	ENSG00000139197	protein_coding	PEX5
chr12	24736495	24737483	+	ENSG00000256852.1	ENSG00000256852	pseudogene	KNOP1P1
chr12	122692326	122750970	-	ENSG00000256861.1	ENSG00000256861	protein_coding	RP11-512M8.5
chr12	6802958	6809966	-	ENSG00000139200.9	ENSG00000139200	protein_coding	PIANP
chr12	58937907	59206842	+	ENSG00000258231.1	ENSG00000258231	protein_coding	RP11-362K2.2
chr12	3980900	4019504	+	ENSG00000256862.1	ENSG00000256862	antisense	RP11-664D1.1
chr12	130531677	130532921	+	ENSG00000256298.1	ENSG00000256298	lincRNA	RP11-474D1.1
chr12	47158546	47226191	-	ENSG00000139209.11	ENSG00000139209	protein_coding	SLC38A4
chr12	122355768	122441833	+	ENSG00000158023.5	ENSG00000158023	protein_coding	WDR66
chr12	127008794	127009172	+	ENSG00000256310.1	ENSG00000256310	pseudogene	NDUFA5P6
chr12	19556979	19873735	+	ENSG00000139154.10	ENSG00000139154	protein_coding	AEBP2
chr12	9102640	9163356	+	ENSG00000139187.5	ENSG00000139187	protein_coding	KLRG1
chr12	4758261	4798454	+	ENSG00000139180.6	ENSG00000139180	protein_coding	NDUFA9
chr12	102271129	102405908	+	ENSG00000136048.9	ENSG00000136048	protein_coding	DRAM1
chr12	65047840	65048799	-	ENSG00000256314.1	ENSG00000256314	antisense	RP11-338E21.3
chr12	108079509	108106944	+	ENSG00000136045.7	ENSG00000136045	protein_coding	PWP1
chr12	20848289	20906320	+	ENSG00000139155.4	ENSG00000139155	protein_coding	SLCO1C1
chr12	15475331	15750333	+	ENSG00000151490.9	ENSG00000151490	protein_coding	PTPRO
chr12	15260717	15501609	-	ENSG00000134533.2	ENSG00000134533	protein_coding	RERG
chr12	31800094	31826048	+	ENSG00000139160.9	ENSG00000139160	protein_coding	METTL20
chr12	22778009	22843599	+	ENSG00000139163.11	ENSG00000139163	protein_coding	ETNK1
chr12	42705880	42719920	-	ENSG00000139168.3	ENSG00000139168	protein_coding	ZCRB1
chr12	122235417	122239878	+	ENSG00000272849.1	ENSG00000272849	lincRNA	RP11-347I19.8
chr12	93923336	93923765	-	ENSG00000258271.1	ENSG00000258271	pseudogene	RP11-356O22.4
chr12	107347807	107349275	-	ENSG00000260329.1	ENSG00000260329	antisense	RP11-412D9.4
chr12	44229770	44783545	+	ENSG00000139173.5	ENSG00000139173	protein_coding	TMEM117
chr12	42852140	42984157	-	ENSG00000139174.6	ENSG00000139174	protein_coding	PRICKLE1
chr12	7242183	7261869	-	ENSG00000139178.6	ENSG00000139178	protein_coding	C1RL
chr12	21284136	21392180	+	ENSG00000134538.2	ENSG00000134538	protein_coding	SLCO1B1
chr12	132674758	132675542	+	ENSG00000256312.1	ENSG00000256312	lincRNA	RP13-977J11.8
chr12	96816104	96879220	-	ENSG00000258272.1	ENSG00000258272	lincRNA	RP11-510I5.4
chr12	20094455	20095952	+	ENSG00000256849.1	ENSG00000256849	pseudogene	RP11-405A12.1
chr12	119663639	119696822	-	ENSG00000256311.1	ENSG00000256311	antisense	RP11-64B16.5
chr12	10378657	10469850	+	ENSG00000134539.12	ENSG00000134539	protein_coding	KLRD1
chr12	7282294	7311541	+	ENSG00000139182.9	ENSG00000139182	protein_coding	CLSTN3
chr12	31901034	31901174	-	ENSG00000256843.1	ENSG00000256843	pseudogene	RP11-467L13.4
chr12	85430092	85657002	+	ENSG00000133640.14	ENSG00000133640	protein_coding	LRRIQ1
chr12	569530	672675	+	ENSG00000139044.6	ENSG00000139044	protein_coding	B4GALNT3
chr12	125396150	125401914	-	ENSG00000150991.10	ENSG00000150991	protein_coding	UBC
chr12	133548924	133549476	-	ENSG00000256563.2	ENSG00000256563	pseudogene	NANOGNBP2
chr12	124690774	124693564	+	ENSG00000256596.1	ENSG00000256596	lincRNA	RP11-522N14.2
chr12	9787188	9811008	+	ENSG00000256594.3	ENSG00000256594	pseudogene	RP11-705C15.2
chr12	94101567	94131599	-	ENSG00000258274.1	ENSG00000258274	antisense	RP11-887P2.5
chr12	57914493	57923931	+	ENSG00000166987.10	ENSG00000166987	protein_coding	MBD6
chr12	56661577	56663888	-	ENSG00000258260.1	ENSG00000258260	antisense	RP11-977G19.14
chr12	11365126	11404303	+	ENSG00000256373.1	ENSG00000256373	lincRNA	RP11-711K1.8
chr12	57869228	57911352	+	ENSG00000166986.8	ENSG00000166986	protein_coding	MARS
chr12	54789045	54813244	-	ENSG00000161638.6	ENSG00000161638	protein_coding	ITGA5
chr12	133707570	133778955	+	ENSG00000256825.4	ENSG00000256825	protein_coding	CTD-2140B24.4
chr12	110297572	110298225	-	ENSG00000256351.1	ENSG00000256351	pseudogene	RP1-7G5.5
chr12	54148142	54155888	+	ENSG00000260030.1	ENSG00000260030	lincRNA	RP11-686F15.2
chr12	32005955	32006341	-	ENSG00000256372.1	ENSG00000256372	pseudogene	RP11-428G5.4
chr12	55038375	55042277	-	ENSG00000161634.7	ENSG00000161634	protein_coding	DCD
chr12	56774145	56776495	-	ENSG00000259099.2	ENSG00000259099	pseudogene	RP11-348M3.2
chr12	58013310	58019934	+	ENSG00000135502.12	ENSG00000135502	protein_coding	SLC26A10
chr12	121159310	121161442	-	ENSG00000256569.1	ENSG00000256569	antisense	RP11-173P15.5
chr12	22726359	22728039	+	ENSG00000256371.1	ENSG00000256371	pseudogene	RP11-359J14.3
chr12	128366162	128367536	+	ENSG00000256597.1	ENSG00000256597	lincRNA	RP11-749H20.4
chr12	125431371	125473668	-	ENSG00000150990.3	ENSG00000150990	protein_coding	DHX37
chr12	123899936	123921264	-	ENSG00000150977.9	ENSG00000150977	protein_coding	RILPL2
